,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
MAP3K11,3.10E-106,0.442244557,0.089,0.118,4.43E-102,6,MAP3K1
NUCKS1,5.62E-106,0.823245948,0.981,0.696,8.04E-102,8,NUCKS1
PPP1R3B,1.00E-105,0.353738907,0.065,0.106,1.43E-101,6,PPP1R3B
TMEM233,1.10E-105,0.50592653,0.232,0.069,1.57E-101,2,TMEM233
CKAP2,1.43E-105,1.185012716,0.513,0.057,2.04E-101,8,CKAP2
PPP3CB,1.48E-105,0.297215744,0.067,0.119,2.12E-101,6,PPP3CB
LYST2,1.67E-105,1.010999781,0.536,0.193,2.39E-101,7,LYST
CBR3,1.86E-105,0.55908684,0.104,0.117,2.66E-101,6,CBR3
IER5L,2.21E-105,0.272419264,0.08,0.158,3.16E-101,6,IER5L
SMAD7,2.31E-105,0.366485249,0.077,0.114,3.30E-101,6,SMAD7
MFHAS1,2.54E-105,0.286077892,0.059,0.107,3.63E-101,6,MFHAS1
NOX4,3.22E-105,0.551502852,0.406,0.188,4.61E-101,2,NOX4
LGALS12,3.85E-105,0.542592991,0.922,0.691,5.51E-101,5,LGALS1
IER2,6.34E-105,0.436541521,0.925,0.807,9.07E-101,3,IER2
C2CD4B1,6.43E-105,0.925048574,0.743,0.403,9.20E-101,7,C2CD4B
LRIG3,6.94E-105,0.540327374,0.312,0.135,9.93E-101,0,LRIG3
CREB3L2,9.19E-105,0.513593411,0.438,0.215,1.31E-100,2,CREB3L2
SLC25A251,9.24E-105,0.912048127,0.691,0.336,1.32E-100,7,SLC25A25
CCDC68,1.02E-104,0.401519176,0.251,0.104,1.45E-100,0,CCDC68
SLC9A3R2,1.04E-104,0.404882832,0.757,0.527,1.49E-100,2,SLC9A3R2
ALKBH2,1.24E-104,0.317152313,0.066,0.11,1.77E-100,6,ALKBH2
NRP11,1.82E-104,0.342918829,0.819,0.597,2.60E-100,2,NRP1
RCN3,2.02E-104,0.507535333,0.2,0.053,2.89E-100,2,RCN3
COL6A2,2.41E-104,0.49310066,0.634,0.406,3.45E-100,1,COL6A2
SCIN1,2.63E-104,0.777510813,0.241,0.047,3.76E-100,3,SCIN
HIF1A,3.93E-104,0.36177287,0.848,0.699,5.63E-100,0,HIF1A
LTC4S2,2.14E-103,1.032723839,0.498,0.153,3.06E-99,7,LTC4S
MAP1S,2.38E-103,0.527010045,0.409,0.194,3.41E-99,2,MAP1S
TMEM184B,2.60E-103,0.493681026,0.582,0.344,3.72E-99,2,TMEM184B
CCDC69,2.62E-103,0.433308069,0.522,0.33,3.74E-99,0,CCDC69
MICALL2,2.68E-103,0.501076616,0.273,0.096,3.84E-99,2,MICALL2
UPP11,3.02E-103,0.259715146,0.811,0.609,4.32E-99,2,UPP1
EMID1,3.32E-103,0.525634579,0.2,0.018,4.75E-99,5,EMID1
COL6A11,3.91E-103,0.545558273,0.434,0.212,5.59E-99,2,COL6A1
CNN3,4.10E-103,0.253452974,0.891,0.782,5.86E-99,0,CNN3
JUP1,4.25E-103,0.770726099,0.731,0.371,6.08E-99,5,JUP
PTPRE,5.52E-103,0.493630352,0.63,0.39,7.89E-99,2,PTPRE
AREG,6.28E-103,1.149095101,0.285,0.035,8.98E-99,7,AREG
KLF92,6.31E-103,0.835578426,0.763,0.439,9.03E-99,7,KLF9
BIRC3,7.45E-103,0.544904824,0.395,0.2,1.07E-98,0,BIRC3
SOX17,8.29E-103,0.534246618,0.616,0.426,1.19E-98,0,SOX17
TFPI4,1.03E-102,0.627000214,0.856,0.522,1.48E-98,7,TFPI
FMNL31,1.17E-102,0.519441833,0.468,0.241,1.68E-98,2,FMNL3
RNF145,1.48E-102,0.475014893,0.633,0.399,2.11E-98,2,RNF145
PKIG,1.89E-102,0.404837438,0.766,0.555,2.71E-98,2,PKIG
KCTD121,2.13E-102,0.756718084,0.655,0.413,3.05E-98,3,KCTD12
CPM,2.18E-102,0.622193492,0.217,0.036,3.12E-98,3,CPM
FKBP10,2.47E-102,0.464681749,0.585,0.347,3.53E-98,2,FKBP10
C12orf57,2.72E-102,0.347111797,0.83,0.64,3.89E-98,2,C12orf57
CDCA5,2.87E-102,0.762894423,0.301,0.008,4.10E-98,8,CDCA5
CRACR2B2,5.11E-102,0.323887923,0.088,0.146,7.31E-98,6,CRACR2B
ST8SIA1,9.37E-102,0.320343206,0.108,0.001,1.34E-97,5,ST8SIA1
HSD17B11,1.02E-101,0.387290693,0.592,0.415,1.45E-97,0,HSD17B11
GFOD1,1.10E-101,0.752996195,0.487,0.207,1.57E-97,3,GFOD1
UHRF1,1.46E-101,0.986518707,0.335,0.013,2.09E-97,8,UHRF1
SYNPO1,1.67E-101,0.428894468,0.682,0.446,2.38E-97,2,SYNPO
GPR68,2.05E-101,0.255326224,0.058,0.107,2.93E-97,6,GPR68
ITM2A,2.65E-101,0.283758395,0.823,0.651,3.79E-97,0,ITM2A
DNAJA11,2.79E-101,0.420573329,0.962,0.882,3.98E-97,7,DNAJA1
UBE2J1,4.03E-101,0.419096696,0.749,0.543,5.76E-97,2,UBE2J1
N4BP2L1,8.79E-101,0.337521732,0.073,0.119,1.26E-96,6,N4BP2L1
LAP3,9.45E-101,0.578666237,0.793,0.579,1.35E-96,3,LAP3
CGNL11,1.09E-100,0.59674331,0.254,0.04,1.56E-96,5,CGNL1
KIAA0040,1.17E-100,0.49427164,0.327,0.156,1.67E-96,0,KIAA0040
MYL9,2.03E-100,0.579429086,0.561,0.341,2.90E-96,2,MYL9
LEPR,2.15E-100,0.415768354,0.384,0.212,3.07E-96,0,LEPR
UNC5B2,2.28E-100,0.632502298,0.397,0.118,3.26E-96,5,UNC5B
ANKRD29,3.87E-100,0.354558881,0.213,0.083,5.53E-96,0,ANKRD29
C17orf67,3.88E-100,0.693156595,0.27,0.042,5.55E-96,5,C17orf67
MEOX1,4.00E-100,0.408361536,0.535,0.327,5.72E-96,0,MEOX1
GLT8D2,4.37E-100,0.687468823,0.365,0.089,6.24E-96,5,GLT8D2
KCTD17,5.00E-100,0.692466393,0.311,0.061,7.15E-96,5,KCTD17
GAS7,5.81E-100,0.588386566,0.201,0.019,8.31E-96,5,GAS7
HAPLN32,6.13E-100,0.851284478,0.725,0.397,8.76E-96,7,HAPLN3
BCL7C,9.25E-100,0.805145575,0.522,0.193,1.32E-95,5,BCL7C
EMP1,1.02E-99,0.487395685,0.961,0.894,1.46E-95,7,EMP1
NDRG21,1.28E-99,0.260224841,0.059,0.114,1.83E-95,6,NDRG2
EMP3,1.50E-99,0.861825325,0.464,0.199,2.14E-95,3,EMP3
HMGB11,1.62E-99,0.387885869,1,0.957,2.32E-95,8,HMGB1
SMAD1,1.99E-99,0.722484993,0.796,0.5,2.85E-95,5,SMAD1
LRRFIP11,2.91E-99,0.516517567,0.913,0.771,4.17E-95,7,LRRFIP1
CXADR,3.01E-99,0.351001639,0.115,0.001,4.30E-95,5,CXADR
MBP,3.64E-99,0.42747139,0.147,0.006,5.20E-95,5,MBP
SVIL1,5.58E-99,0.470072392,0.591,0.357,7.98E-95,2,SVIL
ADAMTS61,6.62E-99,0.783703113,0.45,0.187,9.47E-95,3,ADAMTS6
NAMPT1,6.65E-99,0.630206281,0.844,0.656,9.51E-95,7,NAMPT
IFI16,7.84E-99,0.271056467,0.83,0.691,1.12E-94,0,IFI16
MAST4,1.25E-98,0.614462066,0.726,0.475,1.78E-94,3,MAST4
TOX2,1.32E-98,0.651965667,0.249,0.053,1.89E-94,3,TOX2
PDLIM32,1.33E-98,0.939356464,0.626,0.306,1.91E-94,7,PDLIM3
PRR11,1.53E-98,0.885229527,0.316,0.011,2.18E-94,8,PRR11
TNFRSF42,1.75E-98,0.700909729,0.459,0.151,2.51E-94,5,TNFRSF4
BHMT2,1.82E-98,0.51227094,0.158,0.009,2.60E-94,5,BHMT2
MYRIP2,2.28E-98,0.294081697,0.09,0.143,3.25E-94,6,MYRIP
CLEC14A,2.34E-98,0.365355587,0.949,0.849,3.35E-94,3,CLEC14A
SEMA6A2,2.72E-98,0.781315279,0.603,0.252,3.89E-94,5,SEMA6A
OVOS2,3.06E-98,0.51737711,0.178,0.013,4.38E-94,5,OVOS2
HMGB3,4.64E-98,1.272198392,0.671,0.163,6.64E-94,8,HMGB3
HS3ST11,5.99E-98,0.496002552,0.092,0.105,8.57E-94,6,HS3ST1
CHD31,7.59E-98,0.470147186,0.436,0.222,1.09E-93,2,CHD3
SDC31,8.95E-98,0.609669243,0.277,0.049,1.28E-93,5,SDC3
TMEM47,9.60E-98,0.775869675,0.379,0.133,1.37E-93,3,TMEM47
SCARB1,9.73E-98,0.425287545,0.26,0.112,1.39E-93,0,SCARB1
PDE6G,1.28E-97,0.316592171,0.114,0.002,1.83E-93,5,PDE6G
ELN1,1.71E-97,0.727301198,0.481,0.163,2.44E-93,5,ELN
GLUL,1.92E-97,0.643066329,0.754,0.561,2.74E-93,3,GLUL
SNCG4,2.33E-97,0.760853565,0.773,0.444,3.34E-93,7,SNCG
LPCAT43,2.70E-97,0.875360698,0.647,0.311,3.87E-93,7,LPCAT4
KIF11,3.04E-97,0.660434066,0.237,0.003,4.36E-93,8,KIF11
ATP6AP1,3.65E-97,0.456505589,0.683,0.462,5.22E-93,2,ATP6AP1
TM6SF1,3.91E-97,0.760077992,0.373,0.134,5.59E-93,3,TM6SF1
CDH23,4.07E-97,0.857559331,0.228,0.022,5.82E-93,7,CDH23
CDKN3,6.16E-97,0.514889855,0.254,0.098,8.81E-93,0,CDKN3
RASD11,6.21E-97,0.878831268,0.305,0.059,8.88E-93,5,RASD1
HMOX2,6.83E-97,0.449742348,0.6,0.372,9.77E-93,2,HMOX2
LRCOL1,6.87E-97,0.466050042,0.149,0.007,9.83E-93,5,LRCOL1
SSBP2,7.98E-97,0.604551331,0.348,0.089,1.14E-92,5,SSBP2
RTKN,8.11E-97,0.713376977,0.371,0.093,1.16E-92,5,RTKN
RFTN1,1.04E-96,0.713089484,0.525,0.253,1.49E-92,3,RFTN1
HEBP1,1.09E-96,0.721780414,0.721,0.413,1.55E-92,5,HEBP1
TIPARP,1.86E-96,0.480253324,0.383,0.201,2.66E-92,0,TIPARP
ADAM15,2.15E-96,0.391359852,0.914,0.775,3.08E-92,3,ADAM15
OLFML1,2.82E-96,0.394700723,0.108,0.001,4.03E-92,5,OLFML1
MCL1,2.94E-96,0.271745356,0.896,0.775,4.21E-92,0,MCL1
MAP1B2,4.03E-96,0.654278932,0.662,0.408,5.77E-92,3,MAP1B
FGL21,4.48E-96,0.937306789,0.251,0.045,6.41E-92,5,FGL2
HTRA1,6.21E-96,0.372977691,0.787,0.593,8.89E-92,1,HTRA1
ARHGAP29,6.70E-96,0.277067346,0.907,0.735,9.58E-92,2,ARHGAP29
ARHGAP18,6.92E-96,0.570358579,0.454,0.245,9.90E-92,2,ARHGAP18
GPANK1,7.63E-96,0.253347193,0.062,0.115,1.09E-91,6,GPANK1
ZNF267,7.64E-96,0.503561696,0.483,0.301,1.09E-91,0,ZNF267
ICAM41,8.51E-96,0.291500704,0.085,0.148,1.22E-91,6,ICAM4
PRDM11,9.52E-96,0.466984919,0.456,0.24,1.36E-91,2,PRDM1
RGS31,1.31E-95,0.661628014,0.698,0.427,1.88E-91,3,RGS3
ZFP361,1.33E-95,0.298792431,0.916,0.951,1.91E-91,6,ZFP36
CCDC31,1.34E-95,0.714374423,0.572,0.29,1.92E-91,3,CCDC3
PLEKHG3,1.86E-95,0.415172234,0.123,0.003,2.67E-91,5,PLEKHG3
MSX1,1.94E-95,0.705446066,0.436,0.175,2.77E-91,3,MSX1
ZBTB16,2.54E-95,0.421703115,0.207,0.073,3.64E-91,0,ZBTB16
P4HA3,2.89E-95,0.626536594,0.286,0.056,4.13E-91,5,P4HA3
C1R1,2.96E-95,0.825379945,0.517,0.188,4.23E-91,5,C1R
HIPK2,3.08E-95,0.284390027,0.061,0.116,4.41E-91,6,HIPK2
TGFB2,4.34E-95,0.554081354,0.169,0.012,6.21E-91,5,TGFB2
FHL32,4.97E-95,0.804963933,0.533,0.206,7.11E-91,5,FHL3
S100A10,5.21E-95,0.260362827,0.998,0.953,7.45E-91,7,S100A10
STX7,6.54E-95,0.723199891,0.532,0.202,9.36E-91,5,STX7
MED241,1.47E-94,1.041411621,0.464,0.214,2.11E-90,7,MED24
SIRT1,1.62E-94,0.273616097,0.062,0.111,2.31E-90,6,SIRT1
ZNF618,1.87E-94,0.443577389,0.187,0.05,2.67E-90,2,ZNF618
PNPLA2,1.97E-94,0.682874537,0.801,0.509,2.82E-90,5,PNPLA2
MAN1A1,2.08E-94,0.791369857,0.53,0.203,2.97E-90,5,MAN1A1
THSD4,3.09E-94,0.471889983,0.2,0.023,4.42E-90,5,THSD4
PLSCR44,3.20E-94,0.925687372,0.52,0.177,4.58E-90,7,PLSCR4
OMG,3.26E-94,0.473716483,0.1,0,4.66E-90,5,OMG
ZNF428,3.32E-94,0.408992703,0.71,0.488,4.75E-90,2,ZNF428
R3HDM2,3.42E-94,0.307047824,0.069,0.107,4.90E-90,6,R3HDM2
ARL5B,4.49E-94,0.432866101,0.499,0.312,6.42E-90,0,ARL5B
FGR1,4.78E-94,0.384313436,0.081,0.108,6.84E-90,6,FGR
MELK,5.41E-94,0.637047894,0.241,0.003,7.73E-90,8,MELK
HSPA6,5.98E-94,1.285963185,0.38,0.103,8.55E-90,5,HSPA6
FNDC3B,6.69E-94,0.429164265,0.699,0.479,9.57E-90,2,FNDC3B
P3H1,9.69E-94,0.512118776,0.407,0.201,1.39E-89,2,P3H1
SNCG1,1.16E-93,0.68170707,0.713,0.442,1.66E-89,4,SNCG
ANTXR21,1.24E-93,0.690709416,0.318,0.073,1.78E-89,5,ANTXR2
CADM3-AS1,1.39E-93,0.386324131,0.194,0.067,1.99E-89,0,CADM3-AS1
MYC,1.39E-93,0.366651291,0.547,0.363,1.99E-89,0,MYC
PLXNA1,1.48E-93,0.422105447,0.156,0.035,2.12E-89,2,PLXNA1
AZIN1,1.65E-93,0.702068351,0.544,0.279,2.36E-89,3,AZIN1
NR1D11,2.03E-93,0.25024785,0.066,0.126,2.90E-89,6,NR1D1
RGL1,2.14E-93,0.519431787,0.321,0.137,3.06E-89,2,RGL1
EFNA11,2.15E-93,0.513845075,0.791,0.595,3.08E-89,3,EFNA1
CDC45,2.29E-93,0.839133526,0.288,0.009,3.28E-89,8,CDC45
MMRN13,2.51E-93,0.791797992,0.658,0.283,3.59E-89,7,MMRN1
AHNAK1,4.27E-93,0.596044316,0.916,0.733,6.11E-89,7,AHNAK
CSRP21,4.96E-93,0.775301899,0.719,0.511,7.09E-89,7,CSRP2
WIPI1,5.15E-93,0.493499863,0.308,0.127,7.36E-89,2,WIPI1
WDR1,5.17E-93,0.39218431,0.761,0.566,7.40E-89,2,WDR1
DENND2A,5.22E-93,0.349453478,0.101,0.001,7.47E-89,5,DENND2A
CDH51,8.71E-93,0.435394928,0.88,0.721,1.25E-88,3,CDH5
SURF4,8.99E-93,0.419959655,0.661,0.437,1.29E-88,2,SURF4
RASAL2,9.62E-93,0.435398017,0.535,0.315,1.38E-88,2,RASAL2
ABRACL,1.09E-92,0.45418747,0.574,0.351,1.56E-88,2,ABRACL
FRMD6,1.14E-92,0.632845743,0.303,0.063,1.63E-88,5,FRMD6
CRTAP,1.46E-92,0.29596755,0.754,0.617,2.09E-88,0,CRTAP
AZIN2,1.97E-92,0.543392758,0.196,0.021,2.82E-88,5,AZIN2
DNPH1,2.52E-92,0.745858418,0.502,0.181,3.60E-88,5,DNPH1
SLC7A11,3.57E-92,0.602603126,0.166,0.021,5.11E-88,3,SLC7A11
PREX1,5.36E-92,0.471130876,0.319,0.138,7.67E-88,2,PREX1
EFEMP11,7.12E-92,1.157014085,0.401,0.093,1.02E-87,7,EFEMP1
MYL6B,7.64E-92,0.74422986,0.583,0.249,1.09E-87,5,MYL6B
CMTM31,1.13E-91,0.77711096,0.581,0.252,1.61E-87,5,CMTM3
RHOD,1.14E-91,0.620584853,0.339,0.082,1.63E-87,5,RHOD
ALDH1A1,1.20E-91,0.865852447,0.356,0.103,1.71E-87,5,ALDH1A1
IRF6,1.34E-91,0.485764438,0.103,0.004,1.91E-87,3,IRF6
CPVL,1.38E-91,0.41111841,0.197,0.065,1.97E-87,0,CPVL
RPGR,1.43E-91,0.483143182,0.42,0.244,2.04E-87,0,RPGR
ADAMTS9,1.50E-91,0.442026351,0.696,0.531,2.14E-87,0,ADAMTS9
ANK2,1.59E-91,0.292247921,0.102,0.002,2.27E-87,5,ANK2
FDPS,1.66E-91,0.342969658,0.768,0.564,2.37E-87,2,FDPS
RET,1.67E-91,0.350501171,0.121,0.003,2.38E-87,5,RET
CFI,1.94E-91,0.321601579,0.688,0.539,2.78E-87,0,CFI
BCL31,3.22E-91,0.821825921,0.716,0.439,4.61E-87,7,BCL3
SMAD61,3.38E-91,0.41763518,0.081,0.1,4.84E-87,6,SMAD6
ELF1,4.94E-91,0.367447901,0.695,0.531,7.07E-87,0,ELF1
F2R1,5.50E-91,0.462466659,0.63,0.409,7.87E-87,2,F2R
AKR1C21,5.65E-91,0.975794341,0.236,0.029,8.08E-87,7,AKR1C2
CPXM2,5.94E-91,0.429238541,0.51,0.322,8.50E-87,0,CPXM2
APOL4,7.49E-91,0.681397373,0.262,0.068,1.07E-86,3,APOL4
ROGDI,7.77E-91,0.603554845,0.296,0.061,1.11E-86,5,ROGDI
MYC3,1.01E-90,0.869533301,0.722,0.39,1.44E-86,7,MYC
CRIP11,1.02E-90,0.375504903,0.711,0.491,1.45E-86,2,CRIP1
CTSB,1.06E-90,0.299840411,0.892,0.721,1.52E-86,2,CTSB
SHC11,1.49E-90,0.611445142,0.838,0.598,2.13E-86,5,SHC1
NRP1,1.66E-90,0.316096261,0.792,0.599,2.38E-86,1,NRP1
MND1,2.08E-90,0.65237619,0.228,0.003,2.97E-86,8,MND1
CHIC2,2.84E-90,0.381403197,0.625,0.464,4.07E-86,0,CHIC2
SLC16A3,3.96E-90,0.50499269,0.44,0.234,5.66E-86,2,SLC16A3
SLC6A6,4.56E-90,0.545606142,0.358,0.176,6.52E-86,1,SLC6A6
RBP7,4.64E-90,0.328118079,0.31,0.161,6.64E-86,0,RBP7
GIMAP5,4.66E-90,0.678478518,0.502,0.187,6.67E-86,5,GIMAP5
CXCL122,5.84E-90,0.608560245,0.204,0.229,8.36E-86,6,CXCL12
PINK1,1.26E-89,0.501307503,0.44,0.23,1.80E-85,2,PINK1
MGST3,1.39E-89,0.281938279,0.898,0.779,1.98E-85,2,MGST3
IGF2BP21,1.39E-89,0.305056882,0.067,0.104,1.99E-85,6,IGF2BP2
RACGAP1,2.11E-89,0.772937611,0.288,0.011,3.02E-85,8,RACGAP1
KLF6,2.37E-89,0.260517999,0.952,0.848,3.39E-85,1,KLF6
ACTN4,2.40E-89,0.304268362,0.877,0.716,3.43E-85,2,ACTN4
FGF18,3.26E-89,0.590135611,0.146,0.017,4.66E-85,3,FGF18
MPPED2,3.35E-89,0.524308244,0.176,0.025,4.79E-85,3,MPPED2
MMP15,4.35E-89,0.465882751,0.3,0.124,6.22E-85,2,MMP15
LRRC321,4.73E-89,0.873786527,0.635,0.304,6.77E-85,7,LRRC32
IL6ST1,5.23E-89,0.50660366,0.926,0.775,7.49E-85,7,IL6ST
FOXP2,5.77E-89,0.525470835,0.115,0.003,8.26E-85,5,FOXP2
HEY1,7.25E-89,0.306088833,0.371,0.203,1.04E-84,2,HEY1
PLEKHO1,7.50E-89,0.479486637,0.444,0.236,1.07E-84,2,PLEKHO1
SLC48A11,7.94E-89,0.273429368,0.061,0.106,1.14E-84,6,SLC48A1
MEDAG,8.46E-89,0.746913003,0.348,0.119,1.21E-84,3,MEDAG
RELB,1.51E-88,0.409250048,0.667,0.496,2.16E-84,0,RELB
FLYWCH1,1.95E-88,0.265752939,0.062,0.109,2.79E-84,6,FLYWCH1
MPZL1,2.26E-88,0.463504598,0.509,0.297,3.23E-84,2,MPZL1
PALM,2.95E-88,0.717959905,0.352,0.093,4.22E-84,5,PALM
HERC5,3.11E-88,0.275993659,0.063,0.111,4.45E-84,6,HERC5
NR4A2,3.52E-88,0.410265247,0.54,0.348,5.03E-84,0,NR4A2
SCN9A,3.78E-88,0.428845161,0.148,0.009,5.41E-84,5,SCN9A
LAMB1,3.85E-88,0.393143593,0.732,0.535,5.51E-84,1,LAMB1
RPS21,4.59E-88,0.271441492,0.989,0.964,6.56E-84,4,RPS21
CLDN10,4.64E-88,0.575276234,0.103,0.005,6.63E-84,3,CLDN10
DBNDD2,4.75E-88,0.706664077,0.285,0.079,6.80E-84,3,DBNDD2
PALD1,4.92E-88,0.438566561,0.256,0.098,7.03E-84,2,PALD1
SPAG5,4.97E-88,0.817408456,0.294,0.012,7.10E-84,8,SPAG5
THBD1,5.03E-88,0.704392371,0.815,0.567,7.19E-84,7,THBD
SELE2,5.28E-88,0.802370533,0.848,0.529,7.55E-84,7,SELE
POMP,5.59E-88,0.352827509,0.894,0.781,8.00E-84,3,POMP
CYB5R31,5.70E-88,0.436338512,0.916,0.803,8.15E-84,5,CYB5R3
CENPH,8.35E-88,0.877184163,0.402,0.037,1.19E-83,8,CENPH
MLEC,8.60E-88,0.356409605,0.631,0.431,1.23E-83,1,MLEC
PLAC93,9.56E-88,0.945331911,0.464,0.142,1.37E-83,7,PLAC9
TM4SF11,9.73E-88,0.256199166,0.996,0.952,1.39E-83,3,TM4SF1
FLT4,1.24E-87,0.393536911,0.403,0.213,1.77E-83,2,FLT4
NFE2L2,1.31E-87,0.34934401,0.685,0.525,1.88E-83,0,NFE2L2
LMNB11,1.64E-87,1.078058942,0.589,0.111,2.35E-83,8,LMNB1
IGF21,1.73E-87,0.68963801,0.725,0.363,2.47E-83,7,IGF2
EXT1,2.24E-87,0.439991922,0.3,0.128,3.20E-83,2,EXT1
NCOA71,2.42E-87,0.681051853,0.866,0.634,3.46E-83,7,NCOA7
ST8SIA4,2.53E-87,0.426495324,0.45,0.246,3.62E-83,2,ST8SIA4
CALU,3.83E-87,0.373607193,0.745,0.538,5.48E-83,2,CALU
KCNQ1OT1,4.34E-87,0.257137204,0.084,0.148,6.20E-83,6,KCNQ1OT1
TIFA,4.47E-87,0.489823482,0.451,0.273,6.39E-83,0,TIFA
SKA2,5.34E-87,1.118246912,0.671,0.164,7.64E-83,8,SKA2
CCDC141,6.91E-87,0.425534877,0.109,0.002,9.89E-83,5,CCDC141
TNFAIP3,7.04E-87,0.413280027,0.745,0.57,1.01E-82,0,TNFAIP3
ATF31,7.16E-87,0.657545226,0.887,0.621,1.02E-82,7,ATF3
RASSF4,8.43E-87,0.585750709,0.194,0.023,1.21E-82,5,RASSF4
PRKAA2,1.19E-86,0.430298177,0.119,0.004,1.70E-82,5,PRKAA2
SNX2,1.34E-86,0.730868929,0.617,0.296,1.91E-82,5,SNX2
SLCO4A11,1.35E-86,0.25773617,0.076,0.132,1.93E-82,6,SLCO4A1
HJURP,1.81E-86,0.593896888,0.193,0.001,2.59E-82,8,HJURP
PRELID1,1.84E-86,0.324602924,0.806,0.631,2.63E-82,2,PRELID1
LRG11,1.84E-86,0.663545017,0.126,0.109,2.63E-82,6,LRG1
SNHG8,2.01E-86,0.282026885,0.703,0.558,2.87E-82,0,SNHG8
SIPA1L21,2.75E-86,0.672941838,0.304,0.093,3.93E-82,3,SIPA1L2
SRPX2,2.88E-86,0.966896033,0.368,0.1,4.11E-82,7,SRPX
TCF19,3.12E-86,0.899619857,0.348,0.023,4.46E-82,8,TCF19
GPM6A1,4.37E-86,0.725845229,0.206,0.022,6.26E-82,7,GPM6A
GPX3,8.36E-86,0.292818199,0.062,0.109,1.20E-81,6,GPX3
TTYH31,8.47E-86,0.462815694,0.436,0.235,1.21E-81,2,TTYH3
PDGFD,9.83E-86,0.479346624,0.217,0.073,1.41E-81,2,PDGFD
SEMA6A,1.01E-85,0.361077581,0.403,0.236,1.44E-81,0,SEMA6A
CIT,1.07E-85,0.894062276,0.37,0.029,1.53E-81,8,CIT
ABLIM1,1.32E-85,0.392006614,0.578,0.402,1.89E-81,0,ABLIM1
EDN11,1.52E-85,0.839168079,0.518,0.246,2.18E-81,3,EDN1
TNFRSF1A,1.63E-85,0.308673602,0.758,0.633,2.33E-81,0,TNFRSF1A
SYNE2,1.78E-85,0.327597627,0.679,0.506,2.54E-81,0,SYNE2
AIG1,1.82E-85,0.685332871,0.497,0.187,2.61E-81,5,AIG1
SEMA4D,1.82E-85,0.396224327,0.15,0.012,2.61E-81,5,SEMA4D
SGMS2,2.24E-85,0.851172332,0.275,0.05,3.21E-81,7,SGMS2
NDC80,2.61E-85,0.767539924,0.275,0.01,3.73E-81,8,NDC80
MACF1,2.84E-85,0.332154554,0.838,0.65,4.07E-81,2,MACF1
KLF9,3.21E-85,0.370039345,0.588,0.415,4.60E-81,0,KLF9
MIR22HG,4.14E-85,0.410596009,0.432,0.259,5.92E-81,0,MIR22HG
PDLIM3,4.34E-85,0.42600695,0.461,0.279,6.21E-81,0,PDLIM3
FAM43A,6.01E-85,0.456807878,0.431,0.232,8.60E-81,2,FAM43A
PEPD1,7.98E-85,0.693551032,0.654,0.353,1.14E-80,5,PEPD
APLNR1,9.88E-85,0.448494084,0.617,0.396,1.41E-80,2,APLNR
AFAP1L2,1.22E-84,0.681895335,0.236,0.054,1.75E-80,3,AFAP1L2
UBD,1.40E-84,0.636619107,0.333,0.166,2.00E-80,0,UBD
TTN,1.54E-84,0.558254434,0.157,0.012,2.21E-80,5,TTN
CMTM71,2.48E-84,0.710189042,0.471,0.172,3.55E-80,5,CMTM7
LGALS9,2.94E-84,0.416535884,0.687,0.499,4.21E-80,1,LGALS9
ORAI2,3.40E-84,0.452938421,0.362,0.177,4.86E-80,2,ORAI2
INSR,3.43E-84,0.351134527,0.643,0.441,4.91E-80,1,INSR
BUB1B,4.01E-84,0.601225456,0.199,0.002,5.73E-80,8,BUB1B
TMOD2,6.30E-84,0.494084996,0.343,0.159,9.02E-80,2,TMOD2
SEC61G,6.47E-84,0.307517113,0.812,0.634,9.25E-80,2,SEC61G
ARHGEF12,6.75E-84,0.42045965,0.619,0.403,9.65E-80,2,ARHGEF12
PPP3CA,8.12E-84,0.362111285,0.555,0.391,1.16E-79,0,PPP3CA
STARD4,8.44E-84,0.517402432,0.368,0.194,1.21E-79,1,STARD4
CAV1,1.27E-83,0.390700019,0.988,0.878,1.82E-79,7,CAV1
GPRC5B1,1.47E-83,0.704797367,0.546,0.226,2.10E-79,5,GPRC5B
ARID5B1,2.49E-83,0.661795474,0.824,0.597,3.56E-79,7,ARID5B
SYNJ2,2.56E-83,0.710701069,0.451,0.214,3.66E-79,3,SYNJ2
RAD51,3.00E-83,0.675373085,0.241,0.006,4.30E-79,8,RAD51
ALDH1A3,3.08E-83,0.288146376,0.125,0.034,4.40E-79,0,ALDH1A3
HDLBP,3.16E-83,0.370396373,0.702,0.496,4.51E-79,2,HDLBP
SOX13,3.70E-83,0.65588997,0.305,0.094,5.29E-79,3,SOX13
HAPLN1,4.31E-83,0.565340807,0.23,0.086,6.16E-79,1,HAPLN1
SEC24D,4.66E-83,0.430953433,0.359,0.176,6.67E-79,2,SEC24D
REEP3,4.80E-83,0.654645859,0.674,0.356,6.86E-79,5,REEP3
KCNN3,5.47E-83,0.700245595,0.391,0.156,7.82E-79,3,KCNN3
KIF2C,6.10E-83,0.618271674,0.203,0.002,8.73E-79,8,KIF2C
TRAPPC5,7.39E-83,0.413905245,0.61,0.394,1.06E-78,2,TRAPPC5
DDX3X,8.52E-83,0.269315923,0.791,0.653,1.22E-78,0,DDX3X
SH3BGRL2,9.26E-83,0.37846738,0.259,0.121,1.32E-78,0,SH3BGRL2
