,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
PDE8A,9.29056426363576e-34,0.300300127726415,0.32,0.211,1.32901521791309e-29,1,PDE8A
NOL4L,9.92123235965143e-34,0.307655051798899,0.371,0.257,1.41923228904814e-29,1,NOL4L
CHMP1B,1.57015473767289e-33,0.279868936416018,0.469,0.344,2.24610635224107e-29,1,CHMP1B
PARP14,4.03373106630357e-33,0.310441919836117,0.462,0.347,5.77025229034726e-29,1,PARP14
CD109,9.2230058713534e-33,0.275189083974801,0.427,0.307,1.3193509898971e-28,1,CD109
CCDC3,1.00371951596886e-32,0.260008205279228,0.413,0.292,1.43582076759346e-28,1,CCDC3
IFIT1,1.84220551081403e-32,0.406666505184289,0.24,0.159,2.63527498321947e-28,1,IFIT1
PPM1F,2.99506387733252e-32,0.269688568944776,0.386,0.272,4.28443887652417e-28,1,PPM1F
NR1D1,6.36511407403907e-32,0.288995870034784,0.188,0.106,9.10529568291289e-28,1,NR1D1
PDE4D,2.21849383981065e-31,0.299948750052341,0.45,0.334,3.17355543784914e-27,1,PDE4D
QPCT,2.25619032171982e-31,0.28120310838687,0.242,0.142,3.22748025522021e-27,1,QPCT
TSPAN18,6.72133765854108e-31,0.250436428024411,0.342,0.242,9.61487352054301e-27,1,TSPAN18
SEMA3F,2.50938783910562e-30,0.303136244523291,0.343,0.233,3.58967930384059e-26,1,SEMA3F
EXOC3L2,2.60884020409131e-30,0.296388188045921,0.282,0.176,3.73194591195262e-26,1,EXOC3L2
ITPRIP,8.99377417193754e-30,0.265695259653354,0.518,0.404,1.28655939529566e-25,1,ITPRIP
TSC22D2,2.20184427877164e-29,0.29453224562361,0.464,0.35,3.14973824078282e-25,1,TSC22D2
OAS1,5.66133214406742e-29,0.328368647650622,0.221,0.134,8.09853563208844e-25,1,OAS1
CD52,1.43213912465832e-28,0.303154657978912,0.114,0.051,2.04867501782373e-24,1,CD52
ITGA10,1.61571999438187e-28,0.269296499007751,0.159,0.082,2.31128745196327e-24,1,ITGA10
RASGRP3,1.77031861947403e-28,0.253822868644946,0.463,0.346,2.53244078515761e-24,1,RASGRP3
GEM1,2.43924616297863e-28,0.324825799502365,0.245,0.149,3.48934163614093e-24,1,GEM
RTEL1-TNFRSF6B1,5.57986911219546e-28,0.280074247882683,0.577,0.458,7.9820027649956e-24,1,RTEL1-TNFRSF6B
FMNL3,5.62479969001408e-28,0.25925187996904,0.368,0.262,8.04627595656515e-24,1,FMNL3
SFMBT2,7.21775386588219e-27,0.271065086174,0.191,0.108,1.03249969051445e-22,1,SFMBT2
ERAP2,2.10936860517111e-26,0.272347844961564,0.283,0.19,3.01745178969728e-22,1,ERAP2
RRP12,3.2021665324488e-26,0.305770829850949,0.274,0.182,4.580699224668e-22,1,RRP12
ZBTB10,8.36573376008802e-26,0.266343839388862,0.328,0.233,1.19671821438059e-21,1,ZBTB10
IFIT2,1.35735557681658e-25,0.363088225367045,0.143,0.093,1.94169715263611e-21,1,IFIT2
CHD3,1.69345849204561e-25,0.264598299248727,0.339,0.242,2.42249237287124e-21,1,CHD3
NFATC21,5.28040707124441e-25,0.264558955096392,0.399,0.292,7.55362231541513e-21,1,NFATC2
NRGN,5.45309840412826e-25,0.263254797164022,0.212,0.13,7.80065726710548e-21,1,NRGN
CFAP20,5.38484822993357e-24,0.261123426615044,0.471,0.373,7.70302539291998e-20,1,CFAP20
SYCE1L,2.57140874559288e-23,0.250821261687819,0.199,0.123,3.67840021057061e-19,1,SYCE1L
RSAD2,5.01291425867551e-23,0.287009585340935,0.131,0.071,7.17097384703532e-19,1,RSAD2
PHLDB1,1.37039845914692e-22,0.253592453737963,0.346,0.255,1.96035499580967e-18,1,PHLDB1
DDI2,1.88276537230353e-22,0.25240169351773,0.259,0.174,2.69329586508019e-18,1,DDI2
OAS3,2.64756114770658e-22,0.259341283206374,0.224,0.146,3.78733622179426e-18,1,OAS3
ZFAND2A,5.21238319442321e-22,0.294339279370524,0.367,0.27,7.45631415962241e-18,1,ZFAND2A
COL6A1,1.04539804201511e-21,0.259042652507327,0.328,0.235,1.49544189910262e-17,1,COL6A1
MX2,3.35066712653049e-20,0.276296967454625,0.177,0.108,4.79312932450187e-16,1,MX2
IFIT3,3.54975212994465e-14,0.255157339890958,0.268,0.219,5.07792042188583e-10,1,IFIT3
ESM1,0,1.73272380559485,0.462,0.042,0,2,ESM1
APLN,0,1.40098739129947,0.396,0.049,0,2,APLN
CA2,0,1.36479070119701,0.527,0.102,0,2,CA2
IGFBP3,0,1.3203832277701,0.651,0.2,0,2,IGFBP3
ANGPT2,0,1.26465906783846,0.686,0.242,0,2,ANGPT2
ANGPTL2,0,1.14322222337709,0.692,0.232,0,2,ANGPTL2
COL13A1,0,1.12974276142199,0.464,0.109,0,2,COL13A1
PLAU,0,1.11177029057491,0.556,0.144,0,2,PLAU
TP53I11,0,1.10461674499156,0.509,0.15,0,2,TP53I11
COL4A11,0,1.09979230856723,0.996,0.677,0,2,COL4A1
RGCC1,0,1.08387251812263,0.961,0.506,0,2,RGCC
PDGFB,0,1.07147736839923,0.553,0.149,0,2,PDGFB
PMEPA1,0,1.06652302932244,0.674,0.244,0,2,PMEPA1
MYO1B,0,1.06421329366885,0.708,0.273,0,2,MYO1B
SPRY4,0,1.05781071892607,0.704,0.26,0,2,SPRY4
MIR4435-2HG,0,1.03477185458369,0.742,0.321,0,2,MIR4435-2HG
COL6A21,0,1.00983618284602,0.813,0.37,0,2,COL6A2
CD276,0,0.993445990564688,0.58,0.182,0,2,CD276
COL4A21,0,0.984213118419968,0.999,0.721,0,2,COL4A2
CDH13,0,0.972853586933922,0.725,0.291,0,2,CDH13
BGN,0,0.972756607688606,0.765,0.333,0,2,BGN
PXDN,0,0.965627559627638,0.799,0.408,0,2,PXDN
LBH,0,0.965338283743132,0.728,0.321,0,2,LBH
LAMA41,0,0.952769266630683,0.909,0.5,0,2,LAMA4
MCAM,0,0.951053579616953,0.911,0.498,0,2,MCAM
INSR1,0,0.933080487686033,0.811,0.407,0,2,INSR
DYSF,0,0.907520040873387,0.728,0.321,0,2,DYSF
VWA11,0,0.846716806845266,0.919,0.522,0,2,VWA1
MLEC1,0,0.846669962020259,0.79,0.399,0,2,MLEC
ADGRF5,0,0.831621942043827,0.845,0.451,0,2,ADGRF5
LGALS11,0,0.811862400341013,0.941,0.652,0,2,LGALS1
SPARC,0,0.568649604976895,1,0.894,0,2,SPARC
HSPG21,0,0.514235438248211,0.994,0.862,0,2,HSPG2
SERPINH1,0,0.464106603172469,0.971,0.811,0,2,SERPINH1
PLVAP,0,0.372420585898688,0.995,0.877,0,2,PLVAP
GPR4,1.48219693752374e-323,0.919355780976801,0.661,0.257,2.12028271912771e-319,2,GPR4
TSPAN15,3.51280674193126e-321,0.954105517932846,0.629,0.236,5.02507004433267e-317,2,TSPAN15
CALM1,1.11777905780769e-318,0.288993952496241,0.998,0.955,1.59898294219391e-314,2,CALM1
ITIH5,1.5981640259156e-317,1.04840512709736,0.529,0.156,2.28617363907226e-313,2,ITIH5
RGS3,7.20498262020746e-313,0.898199946084428,0.762,0.381,1.03067276382068e-308,2,RGS3
LAMB11,1.51277720328097e-312,0.767845650816927,0.863,0.509,2.16402778929343e-308,2,LAMB1
COL15A11,8.28766762372779e-310,0.584909580554619,0.952,0.681,1.18555085357426e-305,2,COL15A1
APCDD1,1.07332058599094e-309,1.09239389161657,0.499,0.143,1.53538509826004e-305,2,APCDD1
THY1,8.55082116847846e-308,1.08228473491965,0.497,0.141,1.22319496815084e-303,2,THY1
COL12A1,7.25505089365968e-301,0.970302520061005,0.319,0.042,1.03783503033802e-296,2,COL12A1
HECW2,6.00171439984945e-300,0.945508963766973,0.597,0.21,8.58545244898463e-296,2,HECW2
TM4SF18,4.15014404518711e-298,0.738126390755617,0.829,0.463,5.93678105664016e-294,2,TM4SF18
JUP,1.38551600944727e-291,0.846377305834419,0.715,0.321,1.98198065151432e-287,2,JUP
NOTCH4,4.37755320758261e-282,0.830098343283969,0.689,0.294,6.26208986344693e-278,2,NOTCH4
FSCN1,2.94647696749783e-276,0.620552111258561,0.893,0.596,4.21493530200564e-272,2,FSCN1
COLGALT1,5.92015619164597e-275,0.874212406685727,0.584,0.218,8.46878343214957e-271,2,COLGALT1
KDR,1.45172787132444e-272,0.800089649119162,0.772,0.411,2.07669671992961e-268,2,KDR
PLXNA2,2.04711332736592e-271,0.873220485568157,0.651,0.28,2.92839561479695e-267,2,PLXNA2
EIF4EBP1,2.90689691316417e-269,0.871181750443157,0.597,0.249,4.15831603428134e-265,2,EIF4EBP1
APLP2,1.12506147701565e-266,0.571376196810439,0.921,0.695,1.60940044287089e-262,2,APLP2
C1orf541,1.63508430258745e-266,0.699786215659491,0.845,0.486,2.33898809485135e-262,2,C1orf54
FSTL11,1.93724529175774e-262,0.659627827016881,0.872,0.581,2.77122938985945e-258,2,FSTL1
NID2,5.63428242455554e-257,0.864256702300677,0.291,0.043,8.0598410083267e-253,2,NID2
ROBO4,3.0204621511546e-256,0.7035558851731,0.81,0.486,4.32077110722665e-252,2,ROBO4
GNG2,3.40351422012842e-254,0.800761175235793,0.281,0.04,4.86872709189371e-250,2,GNG2
ENG,4.94347284105858e-254,0.298417720293982,0.993,0.907,7.0716378991343e-250,2,ENG
MAP1B1,1.09641482815996e-251,0.759623814453718,0.733,0.363,1.56842141168282e-247,2,MAP1B
HTRA11,7.99736680673585e-250,0.662760620270369,0.875,0.578,1.14402332170356e-245,2,HTRA1
CSTB,2.92089245162359e-245,0.491983907002226,0.932,0.739,4.17833665204754e-241,2,CSTB
MMP21,2.17143176332611e-238,0.710731100521877,0.764,0.4,3.106233137438e-234,2,MMP2
KCNQ1,3.63088238243939e-236,0.722681967452843,0.241,0.028,5.19397724807955e-232,2,KCNQ1
FLT1,2.84528194928595e-234,0.683530808481734,0.864,0.616,4.07017582845355e-230,2,FLT1
LAPTM5,2.51207210881099e-232,0.599748553175038,0.537,0.222,3.59351915165412e-228,2,LAPTM5
ARHGDIB,4.6042357479658e-232,0.515893070559691,0.916,0.688,6.58635923746508e-228,2,ARHGDIB
IVNS1ABP,3.59929791963081e-229,0.779964161533045,0.751,0.44,5.14879567403187e-225,2,IVNS1ABP
ADAMTSL21,2.65351302117204e-221,0.861721771608529,0.407,0.116,3.79585037678661e-217,2,ADAMTSL2
THBS1,1.46600860728845e-220,0.806126527959321,0.738,0.413,2.09712531272612e-216,2,THBS1
RALA,1.54219698725649e-218,0.686924169746409,0.745,0.433,2.20611279027041e-214,2,RALA
PLOD1,1.30475082445109e-214,0.753514601449568,0.621,0.293,1.86644605437728e-210,2,PLOD1
RAB31,7.76037994184041e-212,0.773256400728422,0.59,0.261,1.11012235068027e-207,2,RAB31
RCAN2,1.03251369682294e-211,0.701817963229261,0.359,0.094,1.47701084330522e-207,2,RCAN2
CCND1,1.48181049058532e-211,0.781615324792083,0.619,0.285,2.1197299067823e-207,2,CCND1
MMP14,8.49282890841999e-209,0.756057777338106,0.638,0.317,1.21489917534948e-204,2,MMP14
NID1,1.39574997694714e-204,0.752667390223937,0.642,0.32,1.99662034202289e-200,2,NID1
ESAM,9.75067949577649e-201,0.372525135241618,0.966,0.807,1.39483470187083e-196,2,ESAM
NRCAM,1.27164956463039e-200,0.689193116598594,0.258,0.044,1.81909470220377e-196,2,NRCAM
EDIL31,6.91461327039281e-196,0.755163889417957,0.484,0.18,9.89135428329691e-192,2,EDIL3
C16orf74,3.84259236519075e-194,0.676401224766621,0.283,0.058,5.49682837840537e-190,2,C16orf74
EXOC3L1,3.94921310707805e-193,0.717744686833238,0.413,0.135,5.64934934967515e-189,2,EXOC3L1
KCNJ2,3.19552969299062e-192,0.698219294059063,0.259,0.048,4.57120522582308e-188,2,KCNJ2
COL27A1,7.73911251770755e-188,0.648052261652184,0.199,0.025,1.10708004565806e-183,2,COL27A1
COL18A1,1.04525474806038e-186,0.553520172215082,0.863,0.614,1.49523691710038e-182,2,COL18A1
JAK1,1.26511558383943e-186,0.469677069351548,0.882,0.67,1.8097478426823e-182,2,JAK1
STC2,4.59532000479916e-186,0.742012428191577,0.465,0.174,6.5736052668652e-182,2,STC2
TMEM204,2.42392158296247e-185,0.643402403451741,0.715,0.407,3.46741982442782e-181,2,TMEM204
PGF,1.0674331575115e-184,0.877795373973966,0.436,0.169,1.52696313182021e-180,2,PGF
SERPINE11,1.37594839175851e-184,0.579809958453381,0.864,0.587,1.96829417441055e-180,2,SERPINE1
S100A3,3.66856545096811e-183,0.777154550187504,0.361,0.108,5.24788287760988e-179,2,S100A3
CTHRC1,1.34575762800898e-181,0.656919824281721,0.74,0.441,1.92510628686684e-177,2,CTHRC1
GRB10,2.5491144992287e-181,0.677968539972636,0.647,0.337,3.64650829114666e-177,2,GRB10
ITGB1,1.49104867642543e-180,0.373358603088422,0.947,0.795,2.13294513162658e-176,2,ITGB1
CDK2AP1,5.95649996847581e-179,0.684997855129894,0.526,0.228,8.52077320490464e-175,2,CDK2AP1
PCDH12,1.58022327610139e-178,0.737987460357521,0.446,0.167,2.26050939646304e-174,2,PCDH12
RASGRP31,2.73292965415327e-177,0.647325676557112,0.617,0.313,3.90945587026625e-173,2,RASGRP3
LXN,4.70527301804563e-177,0.703715682740562,0.588,0.29,6.73089305231427e-173,2,LXN
NRP2,8.49574181360511e-177,0.593517439976967,0.731,0.424,1.21531586643621e-172,2,NRP2
MSN,2.03747022276165e-175,0.307258691654242,0.958,0.833,2.91460115366054e-171,2,MSN
CALD1,2.78600132715e-175,0.444090556869161,0.923,0.711,3.98537489848808e-171,2,CALD1
ADAMTS7,6.52140606507521e-174,0.704766606916992,0.32,0.086,9.32887137609009e-170,2,ADAMTS7
HAPLN11,1.19891063397014e-173,0.971861721329714,0.296,0.075,1.71504166189428e-169,2,HAPLN1
CD811,2.59843656278553e-172,0.493485246397695,0.886,0.641,3.71706350306471e-168,2,CD81
RHOB,7.21546654492218e-172,0.352893891564626,0.943,0.776,1.03217248925112e-167,2,RHOB
KCNE3,1.35934056802918e-171,0.59914562070196,0.144,0.01,1.94453668256574e-167,2,KCNE3
C4orf481,3.62474606319913e-170,0.619848410874878,0.698,0.391,5.18519924340636e-166,2,C4orf48
PODXL,8.98365055494753e-170,0.57668761050299,0.82,0.551,1.28511121188524e-165,2,PODXL
FHOD1,3.5635345069963e-169,0.679498410823595,0.402,0.142,5.0976361122582e-165,2,FHOD1
SEMA3F1,4.30095013705914e-167,0.698953460202312,0.487,0.202,6.1525091710631e-163,2,SEMA3F
TNFAIP8L1,5.59922341512816e-167,0.697833249166794,0.51,0.227,8.00968909534083e-163,2,TNFAIP8L1
FCN3,2.08481863454412e-166,0.814875008815232,0.292,0.074,2.98233305671536e-162,2,FCN3
ACE,2.30573451715442e-166,0.736794308477832,0.444,0.171,3.29835322678939e-162,2,ACE
CXCR4,3.97365761444856e-166,0.848178364005733,0.223,0.041,5.68431721746867e-162,2,CXCR4
EHD4,4.78525530646872e-165,0.490052011122248,0.829,0.573,6.84530771590351e-161,2,EHD4
ITGA1,8.53560264106485e-165,0.73055955530172,0.502,0.223,1.22101795780433e-160,2,ITGA1
MYO10,3.18558448670322e-164,0.650712749911578,0.566,0.271,4.55697860822895e-160,2,MYO10
GMFG,5.48144013317401e-164,0.492050530750758,0.81,0.532,7.84120011050543e-160,2,GMFG
KLHDC8A,3.77373493511036e-162,0.422733143205423,0.123,0.005,5.39832782467537e-158,2,KLHDC8A
FBLIM1,4.06671898774257e-161,0.646393384141722,0.393,0.143,5.81744151196575e-157,2,FBLIM1
LAMC1,8.32265454848052e-161,0.573208862357522,0.758,0.489,1.19055573316014e-156,2,LAMC1
CD93,1.72094626174843e-159,0.338899426597376,0.92,0.755,2.46181362743114e-155,2,CD93
CCDC85B,3.03823515649015e-158,0.261185753352212,0.976,0.876,4.34619539135916e-154,2,CCDC85B
MRPL17,3.19770106575414e-157,0.593208361505917,0.697,0.417,4.57431137456129e-153,2,MRPL17
NREP1,6.3012064764495e-157,0.634317368169292,0.664,0.382,9.01387586456102e-153,2,NREP
PLXND1,1.49316666371806e-155,0.520487096365128,0.831,0.584,2.13597491244869e-151,2,PLXND1
PRSS23,1.53175736823616e-154,0.389291263531827,0.932,0.767,2.19117891526182e-150,2,PRSS23
DAPK3,3.3023283542736e-154,0.608608401131508,0.647,0.363,4.72398071078839e-150,2,DAPK3
FLNA,4.02261534664966e-154,0.49675571311645,0.835,0.592,5.75435125338233e-150,2,FLNA
ITGA5,1.2275825843732e-152,0.441104282060282,0.874,0.666,1.75605688694586e-148,2,ITGA5
UNC5B,6.12230567022946e-151,0.754985068348118,0.314,0.095,8.75795826126325e-147,2,UNC5B
DOCK6,2.99164731575745e-150,0.599626199061561,0.608,0.322,4.27955148519104e-146,2,DOCK6
DLL4,4.44750351889366e-149,0.683201167336719,0.574,0.296,6.36215378377738e-145,2,DLL4
ACOT7,3.19992733394819e-147,0.626597552216461,0.463,0.2,4.57749605121289e-143,2,ACOT7
LOXL2,2.22365706445868e-145,0.63890446025779,0.539,0.268,3.18094143070815e-141,2,LOXL2
EXOC3L21,6.901149692236e-145,0.656808878979602,0.399,0.152,9.8720946347436e-141,2,EXOC3L2
MYDGF,1.55082349831965e-144,0.457938973994813,0.832,0.606,2.21845301434626e-140,2,MYDGF
OAF,1.37668480222808e-143,0.587890998277202,0.563,0.288,1.96934760958726e-139,2,OAF
VASP,2.70868772785659e-143,0.540275566453221,0.685,0.426,3.87477779469885e-139,2,VASP
SOX18,1.06664711724964e-141,0.462264818669256,0.684,0.416,1.52583870122561e-137,2,SOX18
DGKD,2.97255633815859e-140,0.595409806281902,0.281,0.08,4.25224184173587e-136,2,DGKD
YWHAH,3.79041876788661e-139,0.390433012460235,0.886,0.694,5.4221940474618e-135,2,YWHAH
RNF7,8.25957885998632e-139,0.447625904964532,0.826,0.614,1.18153275592104e-134,2,RNF7
AFAP1L1,1.6588164437136e-138,0.613638385847549,0.547,0.281,2.37293692273231e-134,2,AFAP1L1
FAM167B1,4.35899931281014e-138,0.476821479802911,0.783,0.514,6.2355485169749e-134,2,FAM167B
NDST1,7.19497184375141e-138,0.588946971506732,0.569,0.301,1.02924072224864e-133,2,NDST1
CYBA,1.01858533814065e-137,0.526214741031731,0.663,0.385,1.45708632621019e-133,2,CYBA
F2RL31,1.5757435008333e-137,0.626447109273146,0.48,0.22,2.25410107794204e-133,2,F2RL3
SOX41,1.10521424937239e-136,0.353725801484808,0.857,0.617,1.58100898372721e-132,2,SOX4
FJX1,3.26607213216034e-136,0.670014298125464,0.297,0.091,4.67211618505537e-132,2,FJX1
CPNE5,4.1902592318687e-136,0.62535161662157,0.366,0.136,5.99416583118817e-132,2,CPNE5
IDH2,5.63711733151394e-135,0.588673552855335,0.488,0.231,8.06389634273069e-131,2,IDH2
LCP2,9.69309764236533e-134,0.569284555611185,0.315,0.104,1.38659761774036e-129,2,LCP2
PCDH171,3.27259146682002e-133,0.457210940778635,0.827,0.577,4.68144209328604e-129,2,PCDH17
DDI21,4.28538318477617e-133,0.578022870191721,0.377,0.149,6.13024064582231e-129,2,DDI2
ACVRL1,6.45460741013267e-133,0.464018479591253,0.778,0.527,9.23331590019478e-129,2,ACVRL1
FOLH1,6.48480208566344e-133,0.584682767401375,0.214,0.047,9.27650938354155e-129,2,FOLH1
ITGA8,8.13464386060201e-133,0.626216654458842,0.303,0.098,1.16366080425912e-128,2,ITGA8
TMEM37,1.49164608585478e-131,0.530288410656913,0.217,0.05,2.13379972581527e-127,2,TMEM37
CDC42EP1,1.4955432689386e-130,0.531657934560752,0.619,0.354,2.13937464621667e-126,2,CDC42EP1
GRPEL2,3.15920555361133e-130,0.629991900280691,0.305,0.1,4.519243544441e-126,2,GRPEL2
ICAM2,3.20481280996878e-129,0.350390898585298,0.872,0.667,4.58448472466035e-125,2,ICAM2
EFNB1,3.81242414192215e-129,0.547051401167164,0.358,0.139,5.45367273501964e-125,2,EFNB1
TMED9,5.79231587974733e-128,0.444951658256928,0.819,0.595,8.28590786597856e-124,2,TMED9
PLEK2,9.85337478572001e-128,0.44401990126872,0.157,0.023,1.40952526309725e-123,2,PLEK2
MARCKSL1,1.37928668467571e-127,0.330314103053189,0.939,0.792,1.97306960242861e-123,2,MARCKSL1
CHST1,7.42392930230146e-127,0.603701830525657,0.26,0.074,1.06199308669422e-122,2,CHST1
NME4,9.00736756821252e-127,0.506872750397166,0.656,0.399,1.2885039306328e-122,2,NME4
PHLDB11,6.61289485636038e-125,0.570266694864464,0.476,0.227,9.45974609202352e-121,2,PHLDB1
DBI,9.63410203759035e-124,0.397845744976953,0.862,0.665,1.3781582964773e-119,2,DBI
AP2S1,4.80334148348648e-123,0.393362689495643,0.864,0.67,6.87117999212742e-119,2,AP2S1
COTL11,9.88944900827241e-123,0.518425234327443,0.768,0.555,1.41468568063337e-118,2,COTL1
MAGED2,1.26863171549001e-122,0.497248876958072,0.753,0.523,1.81477766900847e-118,2,MAGED2
LDHB,1.97668524580951e-122,0.393213731291765,0.842,0.657,2.82764824413051e-118,2,LDHB
VWF,2.57294845337864e-122,0.251945316480196,0.97,0.837,3.68060276255814e-118,2,VWF
P2RY61,1.21040541089543e-121,0.640325951976046,0.384,0.159,1.73148494028591e-117,2,P2RY6
GADD45GIP1,2.10287825766859e-121,0.411271447083289,0.829,0.61,3.00816734759492e-117,2,GADD45GIP1
SNTB1,7.42758983778137e-121,0.439571633947342,0.136,0.017,1.06251672629463e-116,2,SNTB1
QPCT1,5.50512392939101e-119,0.567379709456694,0.332,0.124,7.87507978099384e-115,2,QPCT
GNAI2,1.04247886085895e-118,0.283259878495996,0.926,0.784,1.49126601045872e-114,2,GNAI2
MAPRE2,1.3362804271001e-117,0.509972562086051,0.533,0.286,1.9115491509667e-113,2,MAPRE2
PDGFA,3.07607142444705e-116,0.552518487202893,0.266,0.084,4.40032017267151e-112,2,PDGFA
SCIN,7.85225564441251e-115,0.535212643276131,0.182,0.038,1.12326516993321e-110,2,SCIN
LAPTM4B,3.33646931710467e-114,0.464967222590494,0.637,0.391,4.77281935811823e-110,2,LAPTM4B
TNFRSF4,3.92599323741836e-114,0.68890937475163,0.335,0.134,5.61613332612696e-110,2,TNFRSF4
HOXB5,4.61493222509337e-114,0.374686081321957,0.111,0.011,6.60166054799607e-110,2,HOXB5
ZYX,8.40355047481997e-114,0.439963232400577,0.806,0.612,1.202127895423e-109,2,ZYX
TWF2,5.03530328610317e-113,0.503863385104573,0.621,0.381,7.20300135077058e-109,2,TWF2
SEC14L1,7.69292121604225e-113,0.427913563796039,0.761,0.533,1.10047237995484e-108,2,SEC14L1
PTPRG1,7.55690315392219e-112,0.54554260398308,0.583,0.333,1.08101499616857e-107,2,PTPRG
FADS2,7.58033266415435e-112,0.487318596413996,0.202,0.05,1.08436658760728e-107,2,FADS2
PTP4A3,7.08651868687105e-111,0.480101864751122,0.498,0.269,1.0137264981569e-106,2,PTP4A3
HCLS1,1.44625448694782e-110,0.572714182523674,0.456,0.226,2.06886704357885e-106,2,HCLS1
PTPRK,1.55194812696939e-110,0.455934315123143,0.719,0.476,2.22006179562971e-106,2,PTPRK
GABRD,6.70559485553904e-110,0.544056084044773,0.19,0.045,9.5923534408486e-106,2,GABRD
BDKRB2,1.62253279846816e-109,0.594437707156969,0.426,0.202,2.3210331682087e-105,2,BDKRB2
SSR3,6.04281014193198e-109,0.455506510770457,0.738,0.529,8.6442399080337e-105,2,SSR3
GPX1,1.13544840995758e-108,0.529355908152112,0.677,0.453,1.62425895044432e-104,2,GPX1
FHL3,1.46752255850991e-108,0.533137244380448,0.405,0.187,2.09929101994842e-104,2,FHL3
MTSS1,2.88468298259509e-108,0.563406243159506,0.392,0.176,4.12653900660227e-104,2,MTSS1
MAP4K4,1.21829374825553e-107,0.498251158162223,0.576,0.335,1.74276920687953e-103,2,MAP4K4
ETS1,5.23752428392132e-107,0.365771551843814,0.75,0.531,7.49227848814945e-103,2,ETS1
TAX1BP3,9.27682662295649e-107,0.470239822145718,0.677,0.447,1.32705004841393e-102,2,TAX1BP3
TMEM233,1.09910852331657e-105,0.50592652996224,0.232,0.069,1.57227474260435e-101,2,TMEM233
NOX4,3.21991634169567e-105,0.551502852310593,0.406,0.188,4.60609032679566e-101,2,NOX4
CREB3L2,9.18606444858789e-105,0.513593410817315,0.438,0.215,1.3140665193705e-100,2,CREB3L2
SLC9A3R2,1.04494155878268e-104,0.404882831832003,0.757,0.527,1.49478889983863e-100,2,SLC9A3R2
NRP11,1.81936812222792e-104,0.342918828547993,0.819,0.597,2.60260609884705e-100,2,NRP1
RCN3,2.02095836575966e-104,0.507535332805293,0.2,0.053,2.89098094221919e-100,2,RCN3
MAP1S,2.38383824101435e-103,0.527010044540086,0.409,0.194,3.41008060377102e-99,2,MAP1S
TMEM184B,2.60168765396981e-103,0.493681025626752,0.582,0.344,3.72171418900381e-99,2,TMEM184B
MICALL2,2.68142111073984e-103,0.501076615506811,0.273,0.096,3.83577289891334e-99,2,MICALL2
UPP11,3.01791847537468e-103,0.259715145584707,0.811,0.609,4.31713237902348e-99,2,UPP1
COL6A11,3.91115408404537e-103,0.545558272571538,0.434,0.212,5.59490591722691e-99,2,COL6A1
PTPRE,5.51856822769718e-103,0.493630351684161,0.63,0.39,7.89431184972082e-99,2,PTPRE
FMNL31,1.17372017053903e-102,0.519441833420568,0.468,0.241,1.67900670395608e-98,2,FMNL3
RNF145,1.47505788354137e-102,0.475014893068776,0.633,0.399,2.11007030240593e-98,2,RNF145
PKIG,1.89319942159421e-102,0.404837438163348,0.766,0.555,2.70822177259052e-98,2,PKIG
FKBP10,2.46535511143917e-102,0.464681749480733,0.585,0.347,3.52669048691373e-98,2,FKBP10
C12orf57,2.72050490434994e-102,0.347111797094157,0.83,0.64,3.89168226567258e-98,2,C12orf57
SYNPO1,1.66687163546597e-101,0.428894468270889,0.682,0.446,2.38445987453407e-97,2,SYNPO
UBE2J1,4.02772276617374e-101,0.419096696276355,0.749,0.543,5.76165741701154e-97,2,UBE2J1
MYL9,2.02862056049499e-100,0.579429086303558,0.561,0.341,2.90194171178808e-96,2,MYL9
SVIL1,5.5818884119539e-99,0.470072392392307,0.591,0.357,7.98489137330006e-95,2,SVIL
CHD31,7.59444543072707e-98,0.470147186433272,0.436,0.222,1.08638541886551e-93,2,CHD3
ATP6AP1,3.64563115790152e-97,0.456505588817191,0.683,0.462,5.21507537137812e-93,2,ATP6AP1
HMOX2,6.83062594827076e-97,0.449742347892585,0.6,0.372,9.77121041900132e-93,2,HMOX2
ARHGAP29,6.69733254013542e-96,0.277067346004639,0.907,0.735,9.58053419866372e-92,2,ARHGAP29
ARHGAP18,6.92142381825416e-96,0.570358578815857,0.454,0.245,9.90109677201258e-92,2,ARHGAP18
PRDM11,9.5194818782293e-96,0.466984918841062,0.456,0.24,1.3617618826807e-91,2,PRDM1
ZNF618,1.8688524472422e-94,0.44357738869977,0.187,0.05,2.67339342577996e-90,2,ZNF618
ZNF428,3.32394081487706e-94,0.408992702832142,0.71,0.488,4.75489733568164e-90,2,ZNF428
FNDC3B,6.69273016748845e-94,0.429164264909003,0.699,0.479,9.57395050459223e-90,2,FNDC3B
P3H1,9.69036301485563e-94,0.512118776126749,0.407,0.201,1.3862064292751e-89,2,P3H1
PLXNA1,1.48116055431573e-93,0.422105446871314,0.156,0.035,2.11880017294865e-89,2,PLXNA1
RGL1,2.14028231794123e-93,0.519431787141493,0.321,0.137,3.06167385581493e-89,2,RGL1
WIPI1,5.14731270502289e-93,0.493499863457861,0.308,0.127,7.36323082453524e-89,2,WIPI1
WDR1,5.17211183604879e-93,0.392184310356797,0.761,0.566,7.39870598146779e-89,2,WDR1
